# time [s],                    latitude [deg, +ve = towards North]                    longitude [deg, +ve = towards East]                    altitude [m]
1.536097719939148188e+09,4.551791835166667255e+01,-7.339323186000000021e+01,2.669000053405761719e+01
1.536097719986626625e+09,4.551791850666666761e+01,-7.339323164500000019e+01,2.668000030517578125e+01
1.536097720073230982e+09,4.551791868166666433e+01,-7.339323102166666501e+01,2.662999916076660156e+01
1.536097720115558863e+09,4.551791865999999942e+01,-7.339323074833332328e+01,2.663999938964843750e+01
1.536097720163448811e+09,4.551791878499999910e+01,-7.339323041999999475e+01,2.662999916076660156e+01
1.536097720211994886e+09,4.551791882500000241e+01,-7.339323022833333710e+01,2.662999916076660156e+01
1.536097720261298656e+09,4.551791895333334281e+01,-7.339323009333334369e+01,2.662999916076660156e+01
1.536097720310073376e+09,4.551791902500000475e+01,-7.339322993499999370e+01,2.664999961853027344e+01
1.536097720358246326e+09,4.551791935333334038e+01,-7.339322960833332843e+01,2.664999961853027344e+01
1.536097720407869577e+09,4.551791934833332931e+01,-7.339322951666666484e+01,2.668000030517578125e+01
1.536097720458727837e+09,4.551791953333333396e+01,-7.339322934833333534e+01,2.667000007629394531e+01
1.536097720506188869e+09,4.551791958666665749e+01,-7.339322917833332838e+01,2.667000007629394531e+01
1.536097720553775072e+09,4.551791968999999227e+01,-7.339322895499999788e+01,2.667000007629394531e+01
1.536097720602073669e+09,4.551791983833333433e+01,-7.339322876999999323e+01,2.667000007629394531e+01
1.536097720651619434e+09,4.551791991499999313e+01,-7.339322875500000976e+01,2.668000030517578125e+01
1.536097720700761318e+09,4.551792007000000950e+01,-7.339322861166667167e+01,2.668000030517578125e+01
1.536097720748812437e+09,4.551792014999999481e+01,-7.339322844000000146e+01,2.665999984741210938e+01
1.536097720798050165e+09,4.551792016999999646e+01,-7.339322822166667493e+01,2.667000007629394531e+01
1.536097720845837593e+09,4.551792043000000376e+01,-7.339322809000000802e+01,2.664999961853027344e+01
1.536097720895554304e+09,4.551792046833332250e+01,-7.339322789333333219e+01,2.665999984741210938e+01
1.536097720944472075e+09,4.551792057499999800e+01,-7.339322769333332985e+01,2.662999916076660156e+01
1.536097720990924120e+09,4.551792068500000710e+01,-7.339322747833332983e+01,2.662999916076660156e+01
1.536097721076337576e+09,4.551792084833333973e+01,-7.339322731833333080e+01,2.662999916076660156e+01
1.536097721119649887e+09,4.551792098833333000e+01,-7.339322721000000627e+01,2.663999938964843750e+01
1.536097721167742491e+09,4.551792108833333117e+01,-7.339322697833333109e+01,2.664999961853027344e+01
1.536097721217159033e+09,4.551792118333332837e+01,-7.339322667999999794e+01,2.665999984741210938e+01
1.536097721264396429e+09,4.551792123166666926e+01,-7.339322653833332311e+01,2.665999984741210938e+01
1.536097721314276695e+09,4.551792133000000717e+01,-7.339322633333333101e+01,2.667000007629394531e+01
1.536097721364123821e+09,4.551792147999999827e+01,-7.339322618166666246e+01,2.669000053405761719e+01
1.536097721412024260e+09,4.551792162166666600e+01,-7.339322596333333593e+01,2.669000053405761719e+01
1.536097721460780382e+09,4.551792160666666831e+01,-7.339322562666666272e+01,2.670000076293945312e+01
1.536097721509782314e+09,4.551792173499999450e+01,-7.339322545999999647e+01,2.670000076293945312e+01
1.536097721557508707e+09,4.551792353333333807e+01,-7.339323009666667019e+01,2.582999992370605469e+01
1.536097721607456684e+09,4.551792364666666657e+01,-7.339322993833333442e+01,2.581999969482421875e+01
1.536097721655718088e+09,4.551792372166666212e+01,-7.339322968999999830e+01,2.584000015258789062e+01
1.536097721704157114e+09,4.551792351833332617e+01,-7.339322940333333634e+01,2.581999969482421875e+01
1.536097721753097057e+09,4.551792356833333031e+01,-7.339322939499999165e+01,2.585000038146972656e+01
1.536097721802274227e+09,4.551792361999999770e+01,-7.339322923999999659e+01,2.585000038146972656e+01
1.536097721850045681e+09,4.551792372333332537e+01,-7.339322898999999722e+01,2.584000015258789062e+01
1.536097721900222540e+09,4.551792468499999700e+01,-7.339322924666666381e+01,2.587999916076660156e+01
1.536097721948358774e+09,4.551792473333333078e+01,-7.339322930333332806e+01,2.585000038146972656e+01
1.536097721994515181e+09,4.551792491166666110e+01,-7.339322913499999856e+01,2.585000038146972656e+01
1.536097722081321478e+09,4.551792499500000844e+01,-7.339322897166667303e+01,2.586000061035156250e+01
1.536097722124102116e+09,4.551792379166666791e+01,-7.339322823000000540e+01,2.581999969482421875e+01
1.536097722171494246e+09,4.551792378333333033e+01,-7.339322803333332956e+01,2.581999969482421875e+01
1.536097722222482920e+09,4.551792264666666199e+01,-7.339322305000000313e+01,2.675000000000000000e+01
1.536097722269705534e+09,4.551792399333333350e+01,-7.339322756666666692e+01,2.581999969482421875e+01
1.536097722318845987e+09,4.551792329833333639e+01,-7.339322703666667280e+01,2.579999923706054688e+01
1.536097722368260145e+09,4.551792328999999881e+01,-7.339322683166666650e+01,2.580999946594238281e+01
1.536097722415944338e+09,4.551792338999999998e+01,-7.339322663500000488e+01,2.580999946594238281e+01
1.536097722464807510e+09,4.551792351166667316e+01,-7.339322643500000254e+01,2.580999946594238281e+01
1.536097722514800787e+09,4.551792320166666173e+01,-7.339322184333333610e+01,2.675000000000000000e+01
1.536097722563468695e+09,4.551791710999999196e+01,-7.339322308833332897e+01,2.557999992370605469e+01
1.536097722610984564e+09,4.551791333833332942e+01,-7.339322128999999961e+01,2.545000076293945312e+01
1.536097722659412622e+09,4.551791316666665921e+01,-7.339322094499999594e+01,2.545000076293945312e+01
1.536097722708873272e+09,4.551791949333333065e+01,-7.339322354166667139e+01,2.567000007629394531e+01
1.536097722759681225e+09,4.551791933833332848e+01,-7.339322339666665584e+01,2.568000030517578125e+01
1.536097722808776855e+09,4.551791925000000560e+01,-7.339322311499999785e+01,2.567000007629394531e+01
1.536097722854190826e+09,4.551791948499999307e+01,-7.339322298000000444e+01,2.567000007629394531e+01
1.536097722903517008e+09,4.551791970833333068e+01,-7.339322282833333588e+01,2.568000030517578125e+01
1.536097722952585459e+09,4.551791962833332406e+01,-7.339322278666666932e+01,2.568000030517578125e+01
1.536097722998225927e+09,4.551791946000000166e+01,-7.339322246666667127e+01,2.568000030517578125e+01
1.536097723084405661e+09,4.551791959499999507e+01,-7.339322228833333384e+01,2.568000030517578125e+01
1.536097723127769232e+09,4.551792124166666298e+01,-7.339322278999999583e+01,2.571999931335449219e+01
1.536097723175921440e+09,4.551792162666666997e+01,-7.339322262166666633e+01,2.572999954223632812e+01
1.536097723224277496e+09,4.551792152666666880e+01,-7.339322231500000271e+01,2.573999977111816406e+01
1.536097723273629427e+09,4.551792152999999530e+01,-7.339322206166666263e+01,2.572999954223632812e+01
1.536097723322107077e+09,4.551792379499999441e+01,-7.339322283166666239e+01,2.579999923706054688e+01
1.536097723371157646e+09,4.551792394000000996e+01,-7.339322273666667229e+01,2.580999946594238281e+01
1.536097723419366121e+09,4.551792407166666266e+01,-7.339322256166666136e+01,2.580999946594238281e+01
1.536097723467592478e+09,4.551792405666666497e+01,-7.339322233833333087e+01,2.580999946594238281e+01
1.536097723516916752e+09,4.551792111166665933e+01,-7.339322085000000584e+01,2.570999908447265625e+01
1.536097723565269470e+09,4.551792099500000432e+01,-7.339322062666666113e+01,2.570999908447265625e+01
1.536097723613743305e+09,4.551792079333333163e+01,-7.339322032333332402e+01,2.570999908447265625e+01
1.536097723662811279e+09,4.551792075499999157e+01,-7.339322008333333258e+01,2.570000076293945312e+01
1.536097723710702419e+09,4.551792136166667291e+01,-7.339322007333333886e+01,2.571999931335449219e+01
1.536097723759680271e+09,4.551792146833333419e+01,-7.339321979333334411e+01,2.571999931335449219e+01
1.536097723809519053e+09,4.551792164000000440e+01,-7.339321963833332063e+01,2.572999954223632812e+01
1.536097723863018274e+09,4.551792182166666834e+01,-7.339321950666666794e+01,2.573999977111816406e+01
1.536097723906463623e+09,4.551792913833332932e+01,-7.339322245333332262e+01,2.597999954223632812e+01
1.536097723955245018e+09,4.551792920833333511e+01,-7.339322244500000636e+01,2.596999931335449219e+01
1.536097724001843452e+09,4.551792933166666444e+01,-7.339322230833333549e+01,2.597999954223632812e+01
1.536097724045350313e+09,4.551792941333333431e+01,-7.339322214833333646e+01,2.598999977111816406e+01
1.536097724131439686e+09,4.551793296666666322e+01,-7.339322343666665915e+01,2.610000038146972656e+01
1.536097724178435802e+09,4.551793328666666127e+01,-7.339322334000000581e+01,2.610000038146972656e+01
1.536097724227279425e+09,4.551793341500000167e+01,-7.339322319166666375e+01,2.610000038146972656e+01
1.536097724277126551e+09,4.551793354333332786e+01,-7.339322303333332798e+01,2.610000038146972656e+01
1.536097724327864170e+09,4.551793227500000683e+01,-7.339322224166667752e+01,2.605999946594238281e+01
1.536097724374297619e+09,4.551793216999999458e+01,-7.339322214499999575e+01,2.610000038146972656e+01
1.536097724422595263e+09,4.551793232833333747e+01,-7.339322205499999541e+01,2.610000038146972656e+01
1.536097724470802307e+09,4.551793250000000768e+01,-7.339322182999998745e+01,2.610000038146972656e+01
1.536097724521712542e+09,4.551793326333333312e+01,-7.339322196166666856e+01,2.612999916076660156e+01
1.536097724570357800e+09,4.551793341333333842e+01,-7.339322171000000594e+01,2.613999938964843750e+01
1.536097724617500782e+09,4.551793365166666661e+01,-7.339322168500000032e+01,2.613999938964843750e+01
1.536097724665382385e+09,4.551793377666665918e+01,-7.339322147666666751e+01,2.613999938964843750e+01
1.536097724714058876e+09,4.551793548833332892e+01,-7.339322200166665766e+01,2.619000053405761719e+01
1.536097724769298315e+09,4.551793541666665988e+01,-7.339322192333334272e+01,2.617000007629394531e+01
1.536097724811873674e+09,4.551793555833332761e+01,-7.339322178333333113e+01,2.618000030517578125e+01
1.536097724860291719e+09,4.551793568500000475e+01,-7.339322163833334400e+01,2.618000030517578125e+01
1.536097724909264803e+09,4.551793400666667111e+01,-7.339322065500000747e+01,2.611000061035156250e+01
1.536097724957726717e+09,4.551793405499999068e+01,-7.339322048666666376e+01,2.611000061035156250e+01
1.536097725003518820e+09,4.551793426333333770e+01,-7.339322035000000710e+01,2.610000038146972656e+01
1.536097725047226906e+09,4.551793433999999650e+01,-7.339322010833332399e+01,2.612000083923339844e+01
1.536097725090214014e+09,4.551793451499999321e+01,-7.339321997333333059e+01,2.612999916076660156e+01
1.536097725138396263e+09,4.551793451166666671e+01,-7.339321977500000571e+01,2.613999938964843750e+01
1.536097725230517387e+09,4.551793473666666756e+01,-7.339321968500000537e+01,2.612999916076660156e+01
1.536097725279691696e+09,4.551793489166666262e+01,-7.339321948833334375e+01,2.613999938964843750e+01
1.536097725327806950e+09,4.551793315500000858e+01,-7.339321865166667180e+01,2.609000015258789062e+01
1.536097725376319408e+09,4.551793348999999722e+01,-7.339321844999999200e+01,2.610000038146972656e+01
1.536097725425643444e+09,4.551793359833333596e+01,-7.339321825000000388e+01,2.609000015258789062e+01
1.536097725473668575e+09,4.551793377499999593e+01,-7.339321814500000585e+01,2.612000083923339844e+01
1.536097725522917271e+09,4.551793357833333431e+01,-7.339321793666665883e+01,2.611000061035156250e+01
1.536097725571056128e+09,4.551793365000000335e+01,-7.339321779666667567e+01,2.611000061035156250e+01
1.536097725619375229e+09,4.551793375833332789e+01,-7.339321759999999983e+01,2.612000083923339844e+01
1.536097725668550014e+09,4.551793397666666863e+01,-7.339321747666666340e+01,2.612000083923339844e+01
1.536097725716509819e+09,4.551793250666666069e+01,-7.339321662333333052e+01,2.605999946594238281e+01
1.536097725764825583e+09,4.551793272999999829e+01,-7.339321648666667386e+01,2.604999923706054688e+01
1.536097725813905239e+09,4.551793290000000525e+01,-7.339321640500000399e+01,2.606999969482421875e+01
1.536097725862554789e+09,4.551793309333334037e+01,-7.339321623833332353e+01,2.605999946594238281e+01
1.536097725911058426e+09,4.551793091833333449e+01,-7.339321506999999656e+01,2.598999977111816406e+01
1.536097725960262060e+09,4.551793122333333486e+01,-7.339321488833333262e+01,2.596999931335449219e+01
1.536097726006062746e+09,4.551793138333334099e+01,-7.339321466999999188e+01,2.597999954223632812e+01
1.536097726049069643e+09,4.551793161499999485e+01,-7.339321458833333622e+01,2.596999931335449219e+01
1.536097726092580795e+09,4.551793153999999930e+01,-7.339321438666665642e+01,2.595999908447265625e+01
1.536097726141235590e+09,4.551793171833332963e+01,-7.339321421666666367e+01,2.596999931335449219e+01
1.536097726189824104e+09,4.551793193833334072e+01,-7.339321406333333186e+01,2.596999931335449219e+01
1.536097726238718510e+09,4.551793209499999904e+01,-7.339321393499999147e+01,2.596999931335449219e+01
1.536097726330420732e+09,4.551793078000000747e+01,-7.339321306333333439e+01,2.592000007629394531e+01
1.536097726378573656e+09,4.551793084333333894e+01,-7.339321301833334132e+01,2.589999961853027344e+01
1.536097726428078413e+09,4.551793096333334177e+01,-7.339321291333334329e+01,2.590999984741210938e+01
1.536097726476035595e+09,4.551793117333333072e+01,-7.339321271499999000e+01,2.589999961853027344e+01
1.536097726524609327e+09,4.551792996333333718e+01,-7.339321194833333095e+01,2.586000061035156250e+01
1.536097726573416471e+09,4.551793025999999998e+01,-7.339321152166667162e+01,2.588999938964843750e+01
1.536097726622971296e+09,4.551793044333333427e+01,-7.339321129666667787e+01,2.589999961853027344e+01
1.536097726671462059e+09,4.551793065000000382e+01,-7.339321113833332788e+01,2.589999961853027344e+01
1.536097726719347954e+09,4.551792784999999242e+01,-7.339320966666667800e+01,2.579999923706054688e+01
1.536097726767488241e+09,4.551792797166665849e+01,-7.339320950999999127e+01,2.579000091552734375e+01
1.536097726822609663e+09,4.551792816166666711e+01,-7.339320936333334089e+01,2.579000091552734375e+01
1.536097726865869522e+09,4.551792838833333121e+01,-7.339320925666666540e+01,2.579000091552734375e+01
1.536097726914393187e+09,4.551792994333333553e+01,-7.339320970666666710e+01,2.584000015258789062e+01
1.536097726963194132e+09,4.551793001833333108e+01,-7.339320975333333763e+01,2.584000015258789062e+01
1.536097727008654356e+09,4.551793004666667031e+01,-7.339320961666666676e+01,2.584000015258789062e+01
1.536097727061179161e+09,4.551793012166665875e+01,-7.339320948166665914e+01,2.585000038146972656e+01
1.536097727095952988e+09,4.551793185833333411e+01,-7.339321005000000753e+01,2.589999961853027344e+01
1.536097727144063473e+09,4.551793216333333447e+01,-7.339320995166666250e+01,2.589999961853027344e+01
1.536097727191918850e+09,4.551793243666666200e+01,-7.339320982499999957e+01,2.589999961853027344e+01
1.536097727240915298e+09,4.551793247166666845e+01,-7.339320967999999823e+01,2.590999984741210938e+01
1.536097727290710449e+09,4.551793227999999658e+01,-7.339320936833333064e+01,2.590999984741210938e+01
1.536097727338488340e+09,4.551793237833333450e+01,-7.339320923333333724e+01,2.592000007629394531e+01
1.536097727430047512e+09,4.551793260333333535e+01,-7.339320909333333987e+01,2.590999984741210938e+01
1.536097727481292725e+09,4.551793279666667047e+01,-7.339320883999999978e+01,2.590999984741210938e+01
1.536097727528872013e+09,4.551793254500000074e+01,-7.339320857333333947e+01,2.589999961853027344e+01
1.536097727577201843e+09,4.551793278333332893e+01,-7.339320844499999907e+01,2.589999961853027344e+01
1.536097727624664307e+09,4.551793295166667264e+01,-7.339320826166665768e+01,2.589999961853027344e+01
1.536097727673200607e+09,4.551793314166665994e+01,-7.339320803000001092e+01,2.590999984741210938e+01
1.536097727723466158e+09,4.551793509000000881e+01,-7.339320864500000141e+01,2.597999954223632812e+01
1.536097727770895481e+09,4.551793522500000222e+01,-7.339320838666665736e+01,2.600000000000000000e+01
1.536097727820184708e+09,4.551793537666667078e+01,-7.339320824833333745e+01,2.600000000000000000e+01
1.536097727868957996e+09,4.551793550166667046e+01,-7.339320818166666527e+01,2.600000000000000000e+01
1.536097727917282820e+09,4.551793616666667219e+01,-7.339320836166666595e+01,2.602000045776367188e+01
1.536097727965831041e+09,4.551793638166667222e+01,-7.339320823500000301e+01,2.601000022888183594e+01
1.536097728012180805e+09,4.551793651333333912e+01,-7.339320806166666955e+01,2.601000022888183594e+01
